site,population,variant,status,slope,intercept,median,full_cohort_reference_only,delta_slope_from_original,delta_intercept_from_original
Addis_Ababa,diagnostic,baseline,evaluated,4.023458617162679,28.3239440073403,47.1321289,True,0.0,0.0
Addis_Ababa,diagnostic,without_ETAD_0037,evaluated,4.056170798209797,28.117559932573194,47.15398748,True,0.032712181047117816,-0.20638407476710796
Addis_Ababa,ratio_baseline,baseline,evaluated,4.023458617162679,28.3239440073403,47.1321289,True,0.0,0.0
Addis_Ababa,ratio_baseline,without_ETAD_0037,evaluated,4.056170798209797,28.117559932573194,47.15398748,True,0.032712181047117816,-0.20638407476710796
Addis_Ababa,mdl_1_5x,baseline,evaluated,4.056170798209797,28.117559932573194,47.15398748,True,0.0,0.0
Addis_Ababa,mdl_1_5x,without_ETAD_0037,evaluated,4.056170798209797,28.117559932573194,47.15398748,True,0.0,0.0
Addis_Ababa,mdl_2x,baseline,evaluated,4.056170798209797,28.117559932573194,47.15398748,True,0.0,0.0
Addis_Ababa,mdl_2x,without_ETAD_0037,evaluated,4.056170798209797,28.117559932573194,47.15398748,True,0.0,0.0
Addis_Ababa,mdl_3x,baseline,evaluated,4.056170798209797,28.117559932573194,47.15398748,True,0.0,0.0
Addis_Ababa,mdl_3x,without_ETAD_0037,evaluated,4.056170798209797,28.117559932573194,47.15398748,True,0.0,0.0
Addis_Ababa,mdl_5x,baseline,evaluated,4.016872534135433,28.378167852178454,47.21585215,True,0.0,0.0
Addis_Ababa,mdl_5x,without_ETAD_0037,evaluated,4.016872534135433,28.378167852178454,47.21585215,True,0.0,0.0
Beijing,diagnostic,baseline,evaluated,5.590090655227051,6.212397519146988,12.86512572,True,0.0,0.0
Beijing,ratio_baseline,baseline,evaluated,6.172594131768726,5.0493495827758785,12.89604859,True,0.0,0.0
Beijing,mdl_1_5x,baseline,evaluated,5.8095263084813515,5.9402916960015935,13.351072505000001,True,0.0,0.0
Beijing,mdl_2x,baseline,evaluated,5.644066618181448,6.299787343128877,14.6282184,True,0.0,0.0
Beijing,mdl_3x,baseline,evaluated,5.0015071858770765,8.163607058113755,17.977461405,True,0.0,0.0
Beijing,mdl_5x,baseline,evaluated,4.7710272280533585,9.061852778517599,24.06005607,True,0.0,0.0
Delhi,diagnostic,baseline,evaluated,6.33704695681478,13.559187548330158,38.101260440000004,True,0.0,0.0
Delhi,ratio_baseline,baseline,evaluated,7.027663222616536,9.951665204818198,41.649143135,True,0.0,0.0
Delhi,mdl_1_5x,baseline,evaluated,6.873970089531575,11.006979037965648,45.63094121,True,0.0,0.0
Delhi,mdl_2x,baseline,evaluated,6.796043200174931,11.555223817970877,46.129641605,True,0.0,0.0
Delhi,mdl_3x,baseline,evaluated,6.484489613756916,13.75414166271942,48.25779122,True,0.0,0.0
Delhi,mdl_5x,baseline,evaluated,6.296113004254501,15.092466042825837,56.485574615000004,True,0.0,0.0
JPL,diagnostic,baseline,evaluated,8.135474105106946,0.6917191353517159,4.7023178515,True,0.0,0.0
JPL,ratio_baseline,baseline,evaluated,6.260342120809378,1.942930271610592,5.6048568685,True,0.0,0.0
JPL,mdl_1_5x,baseline,evaluated,4.563799960510578,3.278522188358931,6.814703355000001,True,0.0,0.0
JPL,mdl_2x,baseline,insufficient_training_n,,,,True,,
JPL,mdl_3x,baseline,insufficient_training_n,,,,True,,
JPL,mdl_5x,baseline,insufficient_training_n,,,,True,,
